4955985030459,KW-845,クッションエクササイズ,株式会社カワセ,,12,860
4955985030848,KW-786,フィギアツイスト,株式会社カワセ,,20,590
4955985030039,KW-747S,ダブルエクササイズホイール,株式会社カワセ,,12,700
4955985021068,KW-783,エクササイズローラー,株式会社カワセ,,12,690
4955985022355,IMC-50,ストッパー付きダブルウィール,株式会社カワセ,,12,880
4955985022348,IMC-51,ストッパー付きツインウィール,株式会社カワセ,,12,1110
4955985021082,KW-785,エクササイズツインローラー,株式会社カワセ,,4,1550
4955985023154,IMC-82,アブゴーイングマシーン,株式会社カワセ,,8,1800
4955985030015,KW-742,プッシュアップバー,株式会社カワセ,,20,600
4955985023161,KW-799,プッシュアップスタンド,株式会社カワセ,,12,870
4955985010079,KW-740S,エキスパンダー　５Ｒ,株式会社カワセ,,12,660
4955985030312,KW-622,アームバーＬ,株式会社カワセ,,12,1030
4955985030084,IMC-40,エアロバー,株式会社カワセ,,12,1310
4955985022218,IMC-34,ボディトリマー,株式会社カワセ,,12,860
4955985011977,KW-115,ソフトグリップボール　５ｋｇ（たまご型）,株式会社カワセ,,10,160
4955985011984,KW-116,ソフトグリップボール　１３ｋｇ（たまご型）,株式会社カワセ,,10,160
4955985023512,KW-122,レベルアップ グリップボールセット,株式会社カワセ,,24,460
4955985010239,KW-101S,ハンドグリップ　１０ｋｇ,株式会社カワセ,,25,130
4955985010246,KW-102S,ハンドグリップ　２０ｋｇ,株式会社カワセ,,25,130
4955985010253,KW-103S,ハンドグリップ　３０ｋｇ,株式会社カワセ,,25,130
4955985012103,KW-105,ハンドグリップ　ストロング　４０ｋｇ,株式会社カワセ,,25,180
4955985012110,KW-106,ハンドグリップ　スーパーストロング　５０ｋｇ,株式会社カワセ,,25,220
4955985012158,KW-120,ハンドグリップスーパーベビー　７０ｋｇ,株式会社カワセ,,24,490
4955985021563,IMC-59,ローラーリストボール,株式会社カワセ,,20,510
4955985023451,IMC-91,シェイプアップリング,株式会社カワセ,,12,770
4955985023291,KW-735,トレーニングラダー,株式会社カワセ,,8,1260
4955985010284,KW-750,エクササイズバンド　ＰＫ（普通）,株式会社カワセ,,24,270
4955985010291,KW-751,エクササイズバンド　ＧＲ（やや強力）,株式会社カワセ,,24,310
4955985010307,KW-752,エクササイズバンド　ＢＬ（強力）,株式会社カワセ,,24,360
4955985010949,KW-753,エクササイズバンド　ＰＫ（普通）,株式会社カワセ,,48,260
4955985010956,KW-754,エクササイズバンド　ＧＲ（やや強力）,株式会社カワセ,,48,310
4955985010963,KW-755,エクササイズバンド　ＢＬ（強力）,株式会社カワセ,,48,360
4955985010994,KW-768,ソフトチューブ,株式会社カワセ,,12,410
4955985022553,KW-765,ソフトエキスパンダー,株式会社カワセ,,12,470
4955985022560,KW-769,ソフトストレッチチューブ,株式会社カワセ,,12,520
4955985010970,KW-756,エクササイズバンドＨ,株式会社カワセ,,24,480
4955985023505,KW-738,レベルアップ リングバンドセット,株式会社カワセ,,48,230
4955985011717,KW-138G,ジャンピングロープ　３．０ｍ　グレー,株式会社カワセ,,12,210
4955985011724,KW-139B,ジュニアジャンピングロープ　２．５ｍ　ブルー,株式会社カワセ,,12,210
4955985011731,KW-139P,ジュニアジャンピングロープ　２．５ｍ　ピンク,株式会社カワセ,,12,210
4955985010567,KW-0013B,ジャンピングロープ　３．０ｍ　ブルー,株式会社カワセ,,12,160
4955985011618,KW-131,ジャンピングロープベアリング付　３．０ｍ,株式会社カワセ,,12,380
4955985012165,KW-136,トレーニングジャンピングロープ,株式会社カワセ,,12,420
4955985011830,KW-135,エアーなわとび,株式会社カワセ,,48,750
4955985011892,KW-828,サウナスポーツスーツ　Ｍ,株式会社カワセ,,30,710
4955985011908,KW-829,サウナスポーツスーツ　L,株式会社カワセ,,30,710
4955985014602,IMC-400,ワンタッチ反射バンド,株式会社カワセ,,36,200
4955985014619,IMC-401,アーム反射バンド,株式会社カワセ,,36,260
4955985014626,IMC-402,タスキ反射バンド,株式会社カワセ,,36,300
4955985022898,IMC-151,ウォーキングポール　先ゴム,株式会社カワセ,,50,180
4955985022881,IMC-150N,ウォーキングポール　ＮＶ,株式会社カワセ,,20,1610
4955985011519,KW-505,リスト＆アンクルウエイト　０．５ｋｇ,株式会社カワセ,,12,600
4955985011526,KW-506,リスト＆アンクルウエイト　１．０ｋｇ,株式会社カワセ,,6,850
4955985011533,KW-507,リスト＆アンクルウエイト　１．５ｋｇ,株式会社カワセ,,6,1150
4955985011540,KW-508,リスト＆アンクルウエイト　２．０ｋｇ,株式会社カワセ,,4,1400
4955985021129,KW-503,メッシリスト＆アンクルウェイト　０．５ｋｇ,株式会社カワセ,,12,1020
4955985021136,KW-504,メッシリスト＆アンクルウェイト　１．０ｋｇ,株式会社カワセ,,6,1200
4955985010895,KW-774,ジョギングダンベル　０．５ｋｇ,株式会社カワセ,,18,290
4955985010901,KW-775,ジョギングダンベル　０．７５ｋｇ,株式会社カワセ,,18,360
4955985010918,KW-776,ジョギングダンベル　１．０.ｋｇ,株式会社カワセ,,18,450
4955985010611,KW-701,鉄アレー　１ｋｇ,株式会社カワセ,,20,360
4955985010628,KW-702,鉄アレー　２ｋｇ,株式会社カワセ,,10,630
4955985010635,KW-703,鉄アレー　３ｋｇ,株式会社カワセ,,8,930
4955985010659,KW-705,鉄アレー　５ｋｇ,株式会社カワセ,,4,1550
4955985020450,KW-717,ビューティアレー　１ｋｇ,株式会社カワセ,,24,330
4955985020467,KW-718,ビューティアレー　２ｋｇ,株式会社カワセ,,12,660
4955985020474,KW-719,ビューティアレー　３ｋｇ,株式会社カワセ,,8,1000
4955985011786,KW-777,ケトルダンベル　２ｋｇ,株式会社カワセ,,1,500
4955985011793,KW-778,ケトルダンベル　３ｋｇ,株式会社カワセ,,1,650
4955985011809,KW-779,ケトルダンベル　４ｋｇ,株式会社カワセ,,1,780
4955985011816,KW-780,ケトルダンベル　６ｋｇ,株式会社カワセ,,1,1100
4955985011823,KW-781,ケトルダンベル　８ｋｇ,株式会社カワセ,,1,1450
4955985011847,KW-782,ケトルダンベル　１０ｋｇ,株式会社カワセ,,1,1700
4955985023093,KW-788,ケトルダンベル　１２ｋｇ,株式会社カワセ,,1,2350
4955985020764,KW-764,クロームダンベル　５ｋｇ,株式会社カワセ,,4,2770
4955985020757,KW-757,クロームダンベル　１０ｋｇ,株式会社カワセ,,2,4500
4955985010925,KW-878,トライアングルプラスチックダンベル　１０ｋｇ,株式会社カワセ,,2,2100
4955985020962,KW-761,プラスチックダンベル　５ｋｇ,株式会社カワセ,,4,1160
4955985010857,KW-770,プラスチックダンベル　１０ｋｇ,株式会社カワセ,,2,1750
4955985020924,KW-789,プラスチックダンベル　１５ｋｇ,株式会社カワセ,,1,2900
4955985021143,KW-513PK,曲がるウェイト０．３㎏２P,株式会社カワセ,,24,1120
4955985021150,KW-514GR,曲がるウェイト０．５㎏２P,株式会社カワセ,,24,1450
4955985021167,KW-515BL,曲がるウェイト０．７５㎏２P,株式会社カワセ,,12,1960
4955985023178,KW-889,ホームストレッチャー,株式会社カワセ,,12,1530
4955985030770,KW-887,健康足踏み,株式会社カワセ,,20,270
4955985030442,KW-843,フットヘルスボール　ミスターアルマジロ,株式会社カワセ,,18,620
4955985023307,KW-792,シアツトリガー,株式会社カワセ,,12,730
4955985023314,KW-793,シアツローラー,株式会社カワセ,,48,330
4955985023321,KW-794,シアツローラー　ハンドル付,株式会社カワセ,,48,380
4955985023338,KW-795,シアツローラー　ネック,株式会社カワセ,,36,480
4955985023345,KW-796,シアツローラー　フット,株式会社カワセ,,36,660
4955985021242,KW-797,イボイボマッサージローラー,株式会社カワセ,,48,660
4955985021259,KW-798,イボイボハンディローラー,株式会社カワセ,,48,480
4955985023444,KW-802,足ツボマット,株式会社カワセ,,20,920
4955985021266,KW-803,ショルダーハンマー,株式会社カワセ,,24,660
4955985023185,KW-900,シアツストレッチボール,株式会社カワセ,,12,1550
4955985011991,KW-117,ソフトグリップボール　イボツキ,株式会社カワセ,,20,120
4955985011946,KW-118,リンググリップ　２個セット,株式会社カワセ,,12,150
4955985022843,IMC-106B,マルチボディローラー　ブルー,株式会社カワセ,,30,700
4955985022836,IMC-106P,マルチボディローラー　ピンク,株式会社カワセ,,30,700
4955985030220,KW-833,生ゴムひざベルトフリー,株式会社カワセ,,48,860
4955985030244,KW-831,生ゴム腰ベルト　Ｍ,株式会社カワセ,,48,960
4955985030237,KW-832,生ゴム腰ベルト　Ｌ,株式会社カワセ,,48,960
4955985030800,KW-863,バックサポートベルト　Ｍ,株式会社カワセ,,24,1590
4955985030817,KW-864,バックサポートベルト　Ｌ,株式会社カワセ,,24,1590
4955985014381,IMC-350,ラップサポーター手首,株式会社カワセ,,20,260
4955985014398,IMC-351,ラップサポーターひざ＆太もも,株式会社カワセ,,20,470
4955985014404,IMC-352,ラップサポーター足首＆ひじ,株式会社カワセ,,20,370
4955985014411,IMC-250,ネオプレーンサポーター　リスト,株式会社カワセ,,48,450
4955985014428,IMC-251,ネオプレーンサポーター　ニーショート,株式会社カワセ,,24,640
4955985014435,IMC-252,ネオプレーンサポーター　ニーロング,株式会社カワセ,,24,910
4955985014442,IMC-253,ネオプレーンサポーター　ひざ,株式会社カワセ,,48,470
4955985014459,IMC-254,ネオプレーンサポータ　足首,株式会社カワセ,,48,530
4955985014176,IMC-127B,リストバンドパイル２Ｐ　ブラック,株式会社カワセ,,20,100
4955985014190,IMC-128B,リストバンドパイルロング　ブラック,株式会社カワセ,,20,95
4955985014091,IMC-120,サポーター手首,株式会社カワセ,,20,70
4955985014107,IMC-121,サポーターひじ　Ｍ,株式会社カワセ,,20,90
4955985014114,IMC-122,サポーターひじ　Ｌ,株式会社カワセ,,20,110
4955985014121,IMC-123,サポーターひざ　Ｍ,株式会社カワセ,,20,120
4955985014138,IMC-124,サポーターひざ　Ｌ,株式会社カワセ,,20,140
4955985014152,IMC-126,サポーター足首,株式会社カワセ,,20,100
4955985015012,KW-13-2,テーピング１３ｍｍ　２Ｐ,株式会社カワセ,,24,150
4955985015036,KW-19-2,テーピング１９ｍｍ　２Ｐ,株式会社カワセ,,16,220
4955985015043,KW-25-1,テーピング２５ｍｍ,株式会社カワセ,,24,150
4955985015067,KW-38-1,テーピング３８ｍｍ,株式会社カワセ,,16,220
4955985015098,KW-150,キネシオテープ２５ｍｍ×２Ｐ,株式会社カワセ,,12,300
4955985015104,KW-151,キネシオテープ３８ｍｍ,株式会社カワセ,,16,240
4955985015111,KW-152,キネシオテープ５０ｍｍ,株式会社カワセ,,12,300
4955985060210,KW-237,バドミントンセット,株式会社カワセ,,48,440
4955985060227,KW-238,ミニバドミントンセット,株式会社カワセ,,48,430
4955985060586,KW-586,バドミントンセットＤＸ,株式会社カワセ,,36,600
4955985060258,KW-933,バドミントンラケット,株式会社カワセ,,50,400
4955985060302,KW-990,バドミントンラケット（２本組),株式会社カワセ,,24,570
4955985060333,KW-931,バドミントンラケット（一体成型),株式会社カワセ,,50,840
4955985060654,KW-590,バドミントンセットＡＳＴ,株式会社カワセ,,24,980
4955985123182,KW-593,わくわく親子バドミントンセット,株式会社カワセ,,24,680
4955985060661,KW-595,ジャンボ　バドミントンセット,株式会社カワセ,,20,760
4955985060685,KW-597,ワクワク　キッズバドミントンセット,株式会社カワセ,,48,450
4955985123175,KW-592,バドミントンセットネット付,株式会社カワセ,,12,1280
4955985060579,KW-239,どこでもバドミントンセット,株式会社カワセ,,3,3620
4955985060708,KW-235,どこでもバドミントンセット＆スピンソーサー,株式会社カワセ,,3,3700
4955985060395,KW-395,シャトルコック　３Ｐ,株式会社カワセ,,24,110
4955985060418,KW-418,シャトルコックフェザー　３Ｐ,株式会社カワセ,,24,240
4955985060623,KW-623,シャトルコックカラー　４Ｐ,株式会社カワセ,,24,110
4955985060401,KW-608,シャトルコックミックス　４Ｐ,株式会社カワセ,,24,180
4955985070844,KW-924,ＪＲ　テニスラケット,株式会社カワセ,,24,940
4955985070837,KW-925,ＪＲテニスラケットセット,株式会社カワセ,,10,2000
4955985070820,KW-926,軟式テニスラケット（一体成型),株式会社カワセ,,24,1500
4955985070936,KW-928,硬式テニスラケット（一体成型）,株式会社カワセ,,24,1590
4955985070929,KW-929,硬式テニスラケット,株式会社カワセ,,24,1000
4955985070295,KW-300,硬式テニスボール　１Ｐ,株式会社カワセ,,240,90
4955985070431,KW-431,硬式テニスボール　２Ｐ,株式会社カワセ,,120,170
4955985070325,KW-325,硬式テニスボール　６Ｐ,株式会社カワセ,,40,480
4955985070332,KW-326,硬式テニスボール　１２Ｐ,株式会社カワセ,,16,1080
4955985070240,KW-240W,軟式テニスボール　２Ｐ　ホワイト,株式会社カワセ,,12,450
4955985070226,KW-240Y ,軟式テニスボール　２Ｐ　イエロー,株式会社カワセ,,12,450
4955985070950,KW-895,硬式テニストレーナー　Ｓ,株式会社カワセ,,12,590
4955985070967,KW-896,硬式スペアボール　Ｓ,株式会社カワセ,,24,270
4955985070974,KW-897,軟式テニストレーナー　Ｓ,株式会社カワセ,,12,750
4955985070981,KW-898,軟式スペアボール　Ｓ,株式会社カワセ,,24,400
4955985070523,KW-499,軟式テニスボール空気入れ,株式会社カワセ,,24,320
4955985050327,KW-327B,木製バット　６５ｃｍ,株式会社カワセ,,24,810
4955985050334,KW-334B,木製バット　７０ｃｍ,株式会社カワセ,,24,1030
4955985050341,KW-341B,木製バット　７５ｃｍ,株式会社カワセ,,24,1140
4955985050358,KW-358B,木製バット　８０ｃｍ,株式会社カワセ,,24,1300
4955985050365,KW-359B,木製バット　８５ｃｍ,株式会社カワセ,,24,1420
4955985050419,KW-419B,金属バット　７０ｃｍ　ＳＶ,株式会社カワセ,,30,1620
4955985050426,KW-426B,金属バット　７５ｃｍ　ＳＶ,株式会社カワセ,,30,1750
4955985050433,KW-433B,金属バット　８０ｃｍ　ＳＶ,株式会社カワセ,,30,1950
4955985050471,KW-471B,金属バット　８５ｃｍ　ＳＶ,株式会社カワセ,,25,2140
4955985050884,KW-034,野球ボール　一般用　２Ｐ,株式会社カワセ,,12,600
4955985051904,KW-060,野球ボール　少年用　２Ｐ,株式会社カワセ,,12,600
4955985051133,KW-038,カラーボール　２Ｐ,株式会社カワセ,,120,150
4955985051898,KW-039,カラー野球ボール　２Ｐ,株式会社カワセ,,120,150
4955985050693,KW-040,やわらかボール　軟式タイプ,株式会社カワセ,,120,220
4955985050709,KW-041,やわらかボール　硬式タイプ,株式会社カワセ,,120,220
4955985051676,KW-022,ソフトボール　３号,株式会社カワセ,,20,350
4955985122598,KW-541,カラーバット,株式会社カワセ,,12,310
4955985120532,KW-532,カキーンバット,株式会社カワセ,,24,700
4955985122567,KW-538,デカバット,株式会社カワセ,,6,750
4955985051454,KW-543,キッズベースボールセット,株式会社カワセ,,24,790
4955985121928,KW-536,ジャンボカラーバット,株式会社カワセ,,24,490
4955985051379,KW-305B,キッズグローブ８インチボール付,株式会社カワセ,,20,900
4955985051737,KW-342,グローブトンボ　８．５インチ,株式会社カワセ,,20,790
4955985050181,KW-312,グローブトンボ　９インチ　ＢＫ,株式会社カワセ,,20,820
4955985051744,KW-343,グローブトンボ　９．５インチ,株式会社カワセ,,20,900
4955985050198,KW-313,グローブトンボ　１０インチ　ＢＫ,株式会社カワセ,,20,950
4955985051355,KW-338,グローブトンボ　１０インチ　ＢＫ,株式会社カワセ,,20,950
4955985051386,KW-307,グローブバスケット　１０．５インチ,株式会社カワセ,,20,1030
4955985051751,KW-344,グローブトンボ　１１インチ,株式会社カワセ,,20,1100
4955985050303,KW-322,グローブトンボ　１２インチ　ＢＫ,株式会社カワセ,,20,1130
4955985050129,KW-323,グローブトンボ　１２インチ　ＢＫ,株式会社カワセ,,20,1150
4955985051393,KW-339,グローブ左投げ用　１０．５インチ,株式会社カワセ,,20,1030
4955985050112,KW-340,軟式キャッチャーミット,株式会社カワセ,,12,1790
4955985122833,KW-542,バッティングティ,株式会社カワセ,,3,1900
4955985051478,KW-545,バッティングマシンセット,株式会社カワセ,,4,2270
4955985051362,KW-310,親子グローブセット,株式会社カワセ,,12,2000
4955985120464,KW-464,スポンジソフトバットセット,株式会社カワセ,,24,570
4955985122871,KW-442,スポンジボール（小）　２Ｐ,株式会社カワセ,,96,450
4955985080621,KW-555,スポンジボール,株式会社カワセ,,240,100
4955985051935,KW-447,ノーパンクボール,株式会社カワセ,,120,350
4955985120419,KW-419,スピンソーサー,株式会社カワセ,,24,220
4955985122697,KW-425,ソフトフライングディスク,株式会社カワセ,,24,380
4955985122857,KW-414,フライングディスク,株式会社カワセ,,24,340
4955985123267,KW-424,ソフトスピンソーサー,株式会社カワセ,,24,330
4955985122901,KW-413,ストームディスク,株式会社カワセ,,24,300
4955985122192,KW-420,ブーメランセット,株式会社カワセ,,72,240
4955985123403,KW-390,ソフトブーメラン,株式会社カワセ,,192,180
4955985123410,KW-391,スーパーブーメラン　Ｙ,株式会社カワセ,,240,180
4955985123427,KW-392,スーパーブーメラン　Ｖ,株式会社カワセ,,240,180
4955985120303,KW-303,マジックミットセット,株式会社カワセ,,24,480
4955985120723,KW-723,マジックキャッチボールセット,株式会社カワセ,,24,400
4955985122925,KW-306,マジックボール,株式会社カワセ,,36,420
4955985123335,KW-664,ソフトスプリングラケットセット,株式会社カワセ,,24,1020
4955985123465,KW-304, ﾌﾗｲﾝｸﾞｷｬｯﾁﾎﾞｰﾙｾｯﾄ,株式会社カワセ,,24,510
4955985123342,KW-665,スリングショット,株式会社カワセ,,72,240
4955985123366,KW-667,リトルウイングソフト,株式会社カワセ,,192,240
4955985123359,KW-666,ゴムで飛ばすスカイグライダー,株式会社カワセ,,24,460
4955985120679,KW-679,スプリングラケットセット,株式会社カワセ,,24,600
4955985120495,KW-495,ドラムラケットセット,株式会社カワセ,,24,720
4955985122161,KW-670,ファミスポセット,株式会社カワセ,,12,1000
4955985122116,KW-640,ボーリングセット,株式会社カワセ,,12,710
4955985122406,KW-639,ストライクボーリングセット,株式会社カワセ,,12,810
4955985123380,KW-682,ワンダーダーツセット,株式会社カワセ,,24,460
4955985120624,KW-624,セーフティダーツセット,株式会社カワセ,,50,460
4955985122055,KW-625,セフティマグネットダーツ,株式会社カワセ,,12,900
4955985122383,KW-582,ミニバスケットゴール,株式会社カワセ,,24,470
4955985122123,KW-641,輪投げセット,株式会社カワセ,,18,670
4955985122253,KW-645,ビリヤードセット,株式会社カワセ,,4,1950
4955985011199,KW-147,クリスタルトビナワ　名札入れ,株式会社カワセ,,12,120
4955985123397,KW-683,アーチェリーヒットターゲット,株式会社カワセ,,12,1200
4955985122413,KW-374,パターゴルフセット,株式会社カワセ,,48,330
4955985122789,KW-658,キッズドライバーセット,株式会社カワセ,,24,300
4955985080959,KW-429,PＵラクビーボール,株式会社カワセ,,24,500
4955985080843,KW-556,スポーツボール　サッカー,株式会社カワセ,,24,75
4955985080850,KW-557,スポーツボール　野球,株式会社カワセ,,24,75
4955985080867,KW-558,スポーツボール　バスケ,株式会社カワセ,,24,75
4955985080874,KW-559,スポーツボール　テニス,株式会社カワセ,,24,75
4955985080898,KW-560,ＰＵ　スポーツボール,株式会社カワセ,,24,75
4955985051928,KW-446,ハイジャンプボール,株式会社カワセ,,288,150
4955985080270,KW-08,ポムポムボール　８インチ,株式会社カワセ,,60,230
4955985080287,KW-10,ポムポムボール　１０インチ,株式会社カワセ,,60,270
4955985080607,KW-15,イガグリボール　８インチ,株式会社カワセ,,60,310
4955985080188,KW-188,ゴムドッジボール,株式会社カワセ,,25,440
4955985080423,KW-187Y,ナイロンワンド　ドッジボール　２号　ＢＯＸ,株式会社カワセ,,6,810
4955985080225,KW-225,ＰＶＣバレーボール　４号　BOX,株式会社カワセ,,6,860
4955985080775,KW-226,ＰＶＣバレーボール　５号　BOX,株式会社カワセ,,6,980
4955985123441,KW-477,バレーボールトレーナー,株式会社カワセ,,24,930
4955985070554,KW-497,空気針２Ｐ　ＥＵ規格,株式会社カワセ,,72,50
4955985070561,KW-498,空気針２Ｐ　ＵＳＡ規格,株式会社カワセ,,72,50
4955985070493,KW-493,スポーツポンプ,株式会社カワセ,,12,260
4955985070516,KW-491,Ｗスポーツポンプ,株式会社カワセ,,12,270
4955985070530,KW-489,ラクラクＷポンプ,株式会社カワセ,,12,610
4955985070547,KW-490,コンパクトＷポンプ,株式会社カワセ,,12,470
4955985080799,KW-437,ダブルポンプ＆空気圧計,株式会社カワセ,,12,620
4955985080805,KW-438,空気圧計,株式会社カワセ,,12,760
4955985080386,KW-486,ボールネット,株式会社カワセ,,24,200
4955985080652,KW-565,プラホイッスル,株式会社カワセ,,24,140
4955985080645,KW-564,メタルホイッスル,株式会社カワセ,,24,320
4955985122895,KW-444,ミニサッカーボール　２Ｐ,株式会社カワセ,,60,180
4955985081147,KW-224YSBL,ソフトサッカーボール２号,株式会社カワセ,,12,540
4955985080928,KW-227YSBL,ソフトサッカーボール３号,株式会社カワセ,,12,750
4955985081116,KW-203,フットサルボール　４号　BOX,株式会社カワセ,,6,850
4955985080201,KW-201,ゴムサッカーボール,株式会社カワセ,,25,400
4955985080140,KW-140,ＰＶＣサッカーボール　４号,株式会社カワセ,,12,700
4955985080102,KW-142,ＰＵサッカーボール　４号　BOX,株式会社カワセ,,6,970
4955985080737,KW-148,ＰＶＣサッカーボール　５号,株式会社カワセ,,12,720
4955985080119,KW-141,ＰＶＣサッカーボール　５号　ＢＯＸ,株式会社カワセ,,6,970
4955985080720,KW-143,ＰＵサッカーボール　５号　ＢＯＸ,株式会社カワセ,,6,1050
4955985122260,KW-487,サッカートレーナー,株式会社カワセ,,24,830
4955985122208,KW-580,サッカーゴールセット,株式会社カワセ,,12,1260
4955985123373,KW-653,ＦＤサッカーゴールセット,株式会社カワセ,,12,1860
4955985122703,KW-656,ターゲットサッカーゴールセット,株式会社カワセ,,12,2100
4955985123205,KW-548,リバウンドサッカーゴール,株式会社カワセ,,2,5000
4955985080492,KW-492,キャンパスバスケットボール　５号,株式会社カワセ,,25,500
4955985080515,KW-485,ＰＶＣバスケットボール　５号　ＢＯＸ,株式会社カワセ,,6,1150
4955985080812,KW-482,ＰＶＣバスケットボール６号　ＢＯＸ,株式会社カワセ,,6,1260
4955985080744,KW-483,キャンパスバスケットボール　７号,株式会社カワセ,,25,530
4955985080751,KW-484,ＰＶＣバスケットボール　７号　ＢＯＸ,株式会社カワセ,,6,1320
4955985122369,KW-567,バスケットゴール　リングネット,株式会社カワセ,,24,400
4955985122772,KW-649,バスケットゴールセット,株式会社カワセ,,6,1250
4955985122673,KW-587,バスケットゴールセット　４５,株式会社カワセ,,6,2700
4955985122758,KW-647,バスケットボード　５０,株式会社カワセ,,6,970
4955985121973,KW-577,バスケットボード　６０,株式会社カワセ,,8,1050
4955985121959,KW-579,バスケットボード　８０,株式会社カワセ,,4,2290
4955985122604,KW-583,バスケットボード　９０,株式会社カワセ,,2,4840
4955985121942,KW-569,ダーツ・バスケットセット,株式会社カワセ,,4,2980
4955985121980,KW-576,ポータブルバスケットボールスタンド,株式会社カワセ,,3,4350
4955985040014,KW-014,卓球ラケットセット　ペンホルダー,株式会社カワセ,,10,500
4955985040021,KW-021,卓球ラケットセット　シェイクハンド,株式会社カワセ,,10,480
4955985040403,KW-015,卓球ラケットセットＤ　ペンホルダー,株式会社カワセ,,10,630
4955985040410,KW-016,卓球ラケットセットＤ　シェイクハンド,株式会社カワセ,,10,630
4955985040038,PK-1000,卓球ラケット（ペンホルダー）,株式会社カワセ,,10,350
4955985040113,SK-1600,卓球ラケット（シェイクハンド）,株式会社カワセ,,10,390
4955985040298,KW-252,卓球ボール　１００Ｐセット,株式会社カワセ,,8,1650
4955985040199,KW-199,卓球ボール　３Ｐ,株式会社カワセ,,24,100
4955985040281,KW-251,卓球スポーツボール　３Ｐ,株式会社カワセ,,24,100
4955985040243,KW-243,卓球ボールラージＷＴ　６Ｐ,株式会社カワセ,,24,140
4955985040250,KW-250,卓球ボールラージＯＲ　６Ｐ,株式会社カワセ,,24,140
4955985040007,KW-312,ミニピンポンセット,株式会社カワセ,,10,260
4955985040441,KW-370,サポート＆ネットセット,株式会社カワセ,,12,760
4955985040465,KW-020,どこでも卓球セット,株式会社カワセ,,12,1770
4955985040373,KW-367,ミニピンポン台セット,株式会社カワセ,,6,1640
4955985040496,KW-376,エンジョイ卓球台セット,株式会社カワセ,,1,9830
4955985122451,KW-451,キックスケーター,株式会社カワセ,,6,1900
4955985122543,KW-454,キックスケーター　1４４,株式会社カワセ,,4,4000
4955985122970,KW-459,キックスケーター　２００,株式会社カワセ,,2,8500
4955985122444,KW-046,プロテクターセット　４Ｐ,株式会社カワセ,,24,810
4955985122499,KW-172,プロテクターセット　６Ｐ,株式会社カワセ,,24,1000
4955985121195,KW-119,スポーツヘルメット,株式会社カワセ,,24,780
4955985123052,KW-465Ｂ,インラインスケート　シェルブーツタイプ　ＢＫ,株式会社カワセ,,4,3600
4955985123069,KW-465P,インラインスケート　シェルブーツタイプ　ＰＫ,株式会社カワセ,,4,3600
4955985121850,KW-052,セフティーコーン　７インチ,株式会社カワセ,,12,450
4955985122420,KW-055,マーカーコーン１０枚組,株式会社カワセ,,48,600
4955985222397,KW-970P,スノーボード大　ＰＫ,株式会社カワセ,,10,600
4955985222373,KW-970SBL,スノーボード大　ＳＢＬ,株式会社カワセ,,20,600
4955985222441,KW-973P,スノーボード小　ＰＫ,株式会社カワセ,,20,470
4955985222427,KW-973SBL,スノーボード小　ＳＢＬ,株式会社カワセ,,20,470
4955985222472,KW-974P,ヒップソリ　ＰＫ,株式会社カワセ,,30,280
4955985222465,KW-974G,ヒップソリ　ＧＲ,株式会社カワセ,,30,280
4955985222458,KW-974SBL,ヒップソリ　ＳＢＬ,株式会社カワセ,,30,280
4955985070653,KW-441,イエローボール　２P,株式会社カワセ,,120,130
4955985123489,KW-696,やわらかミサイルS,株式会社カワセ,,72,290
4955985123496,KW-697,やわらかミサイルM,株式会社カワセ,,72,420
4955985123502,KW-698,やわらかミサイルL,株式会社カワセ,,48,590
4955985123519,KW-675,ゴムでとばすスカイグライダー４８,株式会社カワセ,,24,600
4955985123472,KW-668,スカイミサイル,株式会社カワセ,,96,450
4955985123533,KW-676,ロケットランチャー,株式会社カワセ,,36,770
4955985123557,KW-684,ソフトボールアーチェリー,株式会社カワセ,,24,600
4955985123540,KW-633,ターゲットシューティング,株式会社カワセ,,12,900
4955985123571,kw-685,トスゲーム,株式会社カワセ,,12,980
4955985169982,bd-483,串台,株式会社カワセ,,30,360
4955985197039,bd-749be,クーラーバック20Ｌ,株式会社カワセ,,20,1350
4955985012301,kw-096,ハンドグリップ10ｋｇ,株式会社カワセ,,100,130
4955985012318,kw-097,ハンドグリップ20ｋｇ,株式会社カワセ,,100,130
4955985012325,kw-098,ハンドグリップ30ｋｇ,株式会社カワセ,,100,130
4955985012332,kw-099,ハンドグリップ40ｋｇ,株式会社カワセ,,100,190
4955985012349,kw-100,ハンドグリップ50ｋｇ,株式会社カワセ,,100,230
4955985021310,kw-278,ハイフィットリストアンクルウエイト0.5*2,株式会社カワセ,,12,600
4955985021327,kw-279,ハイフィットリストアンクルウエイト1.0*2,株式会社カワセ,,6,850
4955985021334,kw-280,ハイフィットリストアンクルウエイト1.5*2,株式会社カワセ,,6,1080
4955985021341,kw-281,ハイフィットリストアンクルウエイト2.0*2,株式会社カワセ,,4,1400
4955985198944,bd-108wg,バカンスチェアM,株式会社カワセ,,20,480
4955985198937,bd-108ol,バカンスチェアM,株式会社カワセ,,20,480
4955985198951,bd-109ol,バカンスチェアL,株式会社カワセ,,12,680
4955985198968,bd-109wg,バカンスチェアL,株式会社カワセ,,12,680
4955985198999,bd-187ol,ラウンジチェア オリーブ,株式会社カワセ,,6,1100
